Word,Num_Occurances,Freq,Sentiment
leaked,2,0.22121,-0.3182
attack,2,0.22121,-0.4767
less,2,0.22121,0.0
clear,2,0.22121,0.3818
connect,2,0.22121,0.0
one,2,0.22121,0.0
lots,2,0.22121,0.0
anything,2,0.22121,0.0
affects,2,0.22121,0.0
intelligence,2,0.22121,0.4767
bugs,2,0.22121,0.0
redmond,2,0.22121,0.0
washington-based,2,0.22121,0.0
type,2,0.22121,0.0
early,2,0.22121,0.0
alert,2,0.22121,0.296
allowed,2,0.22121,0.0
sold,2,0.22121,0.0
foreign,2,0.22121,0.0
answer,2,0.22121,0.0
particular,2,0.22121,0.0
ssl,2,0.22121,0.0
computers,2,0.22121,0.0
facebook,2,0.22121,0.0
last,2,0.22121,0.0
month,2,0.22121,0.0
scrambling,2,0.22121,0.0
duty,2,0.22121,0.0
google,2,0.22121,0.0
geer,2,0.22121,0.0
corner,2,0.22121,0.0
market,2,0.22121,0.0
make,2,0.22121,0.0
finding,2,0.22121,0.0
wont,2,0.22121,0.0
paros,2,0.22121,0.0
burp,2,0.22121,0.0
features,2,0.22121,0.0
available,2,0.22121,0.0
tamper,2,0.22121,0.0
site,2,0.22121,0.0
spidering,2,0.22121,0.0
scanning,2,0.22121,0.0
disclosing,2,0.22121,0.0
thats,2,0.22121,0.0
part,2,0.22121,0.0
meant,2,0.22121,0.0
giving,2,0.22121,0.34
chance,2,0.22121,0.25
letting,2,0.22121,0.0
whole,2,0.22121,0.0
question,2,0.22121,0.0
website,2,0.22121,0.0
published,2,0.22121,0.0
using,2,0.22121,0.0
easy,2,0.22121,0.4404
pay,2,0.22121,-0.1027
operational,2,0.22121,0.0
routinely,2,0.22121,0.0
mission-critical,2,0.22121,0.0
development,2,0.22121,0.0
program,2,0.22121,0.0
gao,2,0.22121,0.0
met,2,0.22121,0.0
secure,2,0.22121,0.34
discounted,2,0.22121,0.0516
test,2,0.22121,0.0
results,2,0.22121,0.0
unrealistic,2,0.22121,0.0
addition,2,0.22121,0.0
likely,2,0.22121,0.0
represent,2,0.22121,0.0
fraction,2,0.22121,0.0
total,2,0.22121,0.0
limitations,2,0.22121,0.0
heres,2,0.22121,0.0
researchers,2,0.22121,0.0
disclosed,2,0.22121,0.0
bypass,2,0.22121,0.0
seeing,2,0.22121,0.0
sorts,2,0.22121,0.0
coming,2,0.22121,0.0
american,2,0.22121,0.0
confidence,2,0.22121,0.5106
integrity,2,0.22121,0.3818
underpins,2,0.22121,0.0
core,2,0.22121,0.0
considerations,2,0.22121,0.0
incorporated,2,0.22121,0.0
charter,2,0.22121,0.0
help,2,0.22121,0.4019
standardize,2,0.22121,0.0
makers,2,0.22121,0.0
weigh,2,0.22121,0.0
benefit,2,0.22121,0.4588
interest,2,0.22121,0.4588
deciding,2,0.22121,0.0
knowledge,2,0.22121,0.0
clarify,2,0.22121,0.0
categories,2,0.22121,0.0
submitted,2,0.22121,0.0
ensure,2,0.22121,0.3818
reevaluated,2,0.22121,0.0
important,2,0.22121,0.2023
reasons,2,0.22121,0.0
evaluated,2,0.22121,0.0
release,2,0.22121,0.0
annual,2,0.22121,0.0
report,2,0.22121,0.0
metrics,2,0.22121,0.0
outcomes,2,0.22121,0.0
nsa,2,0.22121,0.0
hoarding,2,0.22121,0.0
windows,2,0.22121,0.0
zero-day,2,0.22121,0.0
publishing,2,0.22121,0.0
means,2,0.22121,0.0
right,2,0.22121,0.0
thing,2,0.22121,0.0
interesting,1,0.11061,0.4019
story,1,0.11061,0.0
huawei,1,0.11061,0.0
similar,1,0.11061,0.0
style,1,0.11061,0.0
nsas,1,0.11061,0.0
doublepulsar,1,0.11061,0.0
russian,1,0.11061,0.0
obvious,1,0.11061,0.0
copied,1,0.11061,0.0
technique,1,0.11061,0.0
put,1,0.11061,0.0
huwei,1,0.11061,0.0
accidentally,1,0.11061,-0.34
purpose,1,0.11061,0.0
aside,1,0.11061,0.0
getting,1,0.11061,0.0
annoyed,1,0.11061,-0.3818
marketing,1,0.11061,0.0
surrounding,1,0.11061,0.0
poorly,1,0.11061,0.0
designed,1,0.11061,0.0
low,1,0.11061,-0.2732
cost,1,0.11061,0.0
exploiting,1,0.11061,-0.4404
existing,1,0.11061,0.0
overall,1,0.11061,0.0
scheme,1,0.11061,0.0
disruptive,1,0.11061,-0.3182
deliberately,1,0.11061,0.0
inserting,1,0.11061,0.0
leave,1,0.11061,-0.0516
everyone,1,0.11061,0.0
insecure,1,0.11061,-0.4215
depends,1,0.11061,0.0
else,1,0.11061,0.0
allow,1,0.11061,0.2263
patches,1,0.11061,0.0
corp,1,0.11061,0.0
worlds,1,0.11061,0.0
largest,1,0.11061,0.0
company,1,0.11061,0.0
agencies,1,0.11061,0.0
popular,1,0.11061,0.4215
publicly,1,0.11061,0.0
releases,1,0.11061,0.0
familiar,1,0.11061,0.0
read,1,0.11061,0.0
nothing,1,0.11061,0.0
hard,1,0.11061,-0.1027
figure,1,0.11061,0.0
operating,1,0.11061,0.0
protocols,1,0.11061,0.0
surprising,1,0.11061,0.2732
consequences,1,0.11061,0.0
mentioned,1,0.11061,0.0
hack,1,0.11061,0.0
twitter,1,0.11061,0.0
three,1,0.11061,0.0
odds,1,0.11061,0.0
affecting,1,0.11061,0.0
small,1,0.11061,0.0
clients,1,0.11061,0.0
servers,1,0.11061,0.0
individuals,1,0.11061,0.0
corporations,1,0.11061,0.0
running,1,0.11061,0.0
example,1,0.11061,0.0
risk,1,0.11061,-0.2732
log,1,0.11061,0.0
spent,1,0.11061,0.0
spend,1,0.11061,0.0
whatever,1,0.11061,0.0
weve,1,0.11061,0.0
known,1,0.11061,0.0
scan,1,0.11061,0.0
back,1,0.11061,0.0
2014,1,0.11061,0.0
dan,1,0.11061,0.0
doubt,1,0.11061,-0.3612
openly,1,0.11061,0.0
buy,1,0.11061,0.0
sure,1,0.11061,0.3182
say,1,0.11061,0.0
hate,1,0.11061,-0.5719
ukrainians,1,0.11061,0.0
increasingly,1,0.11061,0.0
automation-assisted,1,0.11061,0.0
seller,1,0.11061,0.0
knows,1,0.11061,0.0
vulns,1,0.11061,0.0
rediscovered,1,0.11061,0.0
course,1,0.11061,0.0
someone,1,0.11061,0.0
tell,1,0.11061,0.0
everybody,1,0.11061,0.0
thus,1,0.11061,0.0
need,1,0.11061,0.0
product,1,0.11061,0.0
outdates,1,0.11061,0.0
irresistible,1,0.11061,0.34
good,1,0.11061,0.4404
essay,1,0.11061,0.0
faux,1,0.11061,0.0
without,1,0.11061,0.0
really,1,0.11061,0.0
youve,1,0.11061,0.0
probably,1,0.11061,0.0
heard,1,0.11061,0.0
philosophy,1,0.11061,0.0
calls,1,0.11061,0.0
project,1,0.11061,0.0
seeks,1,0.11061,0.0
understand,1,0.11061,0.0
secrecy,1,0.11061,0.0
openness,1,0.11061,0.34
balanced,1,0.11061,0.0
analysis,1,0.11061,0.0
alerting,1,0.11061,0.0
protect,1,0.11061,0.3818
critical,1,0.11061,-0.3182
infrastructures,1,0.11061,0.0
thesis,1,0.11061,0.0
investigate,1,0.11061,0.0
analyzed,1,0.11061,0.0
understood,1,0.11061,0.0
managed,1,0.11061,0.0
throughout,1,0.11061,0.0
lifecycle,1,0.11061,0.0
anonymous,1,0.11061,0.0
e-mail,1,0.11061,0.0
exposing,1,0.11061,-0.2732
exists,1,0.11061,0.0
versioning,1,0.11061,0.0
sites,1,0.11061,0.0
npower,1,0.11061,0.0
nof9,1,0.11061,0.0
havent,1,0.11061,0.0
tested,1,0.11061,0.0
pros,1,0.11061,0.0
prefers,1,0.11061,0.0
lawyers,1,0.11061,0.0
suppress,1,0.11061,0.0
rather,1,0.11061,0.0
developers,1,0.11061,0.0
upshot,1,0.11061,0.0
surprise,1,0.11061,0.2732
regular,1,0.11061,0.0
readers,1,0.11061,0.0
however,1,0.11061,0.0
weapon,1,0.11061,-0.296
source,1,0.11061,0.0
code,1,0.11061,0.0
link,1,0.11061,0.0
httpwwwp1072ypalcom,1,0.11061,0.0
secuna,1,0.11061,0.0
spectre-like,1,0.11061,0.0
cpu,1,0.11061,0.0
side-channel,1,0.11061,0.0
called,1,0.11061,0.0
speculative,1,0.11061,0.1027
store,1,0.11061,0.0
writing,1,0.11061,0.0
january,1,0.11061,0.0
predicted,1,0.11061,0.0
lot,1,0.11061,0.0
catastrophic,1,0.11061,-0.4939
confidentiality,1,0.11061,0.0
intel,1,0.11061,0.0
shown,1,0.11061,0.0
look,1,0.11061,0.0
find,1,0.11061,0.0
worse,1,0.11061,-0.4767
either,1,0.11061,0.0
predict,1,0.11061,0.0
months,1,0.11061,0.0
learn,1,0.11061,0.0
class,1,0.11061,0.0
guardian,1,0.11061,0.0
reporting,1,0.11061,0.0
every,1,0.11061,0.0
nhs,1,0.11061,0.0
trust,1,0.11061,0.5106
assessed,1,0.11061,0.0
failed,1,0.11061,-0.5106
meet,1,0.11061,0.0
standard,1,0.11061,0.0
required,1,0.11061,0.0
inter-agency,1,0.11061,0.0
decides,1,0.11061,0.0
finds,1,0.11061,0.0
secret,1,0.11061,0.0
eavesdrop,1,0.11061,0.0
devil,1,0.11061,-0.6597
giant,1,0.11061,0.0
loopholes,1,0.11061,0.0
fall,1,0.11061,0.0
united,1,0.11061,0.4215
states,1,0.11061,0.0
subject,1,0.11061,0.0
restrictions,1,0.11061,0.0
partner,1,0.11061,0.0
agreements,1,0.11061,0.2732
sensitive,1,0.11061,0.0
operations,1,0.11061,0.0
quantities,1,0.11061,0.0
excepted,1,0.11061,0.0
department,1,0.11061,0.0
agency,1,0.11061,0.0
provided,1,0.11061,0.0
erb,1,0.11061,0.0
meetings,1,0.11061,0.0
members,1,0.11061,0.0
given,1,0.11061,0.0
consideration,1,0.11061,0.0
periodically,1,0.11061,0.0
reviewed,1,0.11061,0.0
determine,1,0.11061,0.0
allows,1,0.11061,0.0
something,1,0.11061,0.0
dangerous,1,0.11061,-0.4767
eternalblue,1,0.11061,0.0
cisco,1,0.11061,0.0
august,1,0.11061,0.0
remain,1,0.11061,0.0
unpatched,1,0.11061,0.0
isnt,1,0.11061,0.0
serving,1,0.11061,0.0
must,1,0.11061,0.0
avoid,1,0.11061,-0.296
hoarded,1,0.11061,0.0
released,1,0.11061,0.0
article,1,0.11061,0.0
talks,1,0.11061,0.0
limited,1,0.11061,-0.2263
value,1,0.11061,0.34
regard,1,0.11061,0.0
target,1,0.11061,0.0
valuable,1,0.11061,0.4767
would,1,0.11061,0.0
database,1,0.11061,0.0
started,1,0.11061,0.0
large,1,0.11061,0.0
collection,1,0.11061,0.0
documents,1,0.11061,0.0
including,1,0.11061,0.0
several,1,0.11061,0.0
possibly,1,0.11061,0.0
unpublished,1,0.11061,0.0
ie,1,0.11061,0.0
computing,1,0.11061,0.0
equipment,1,0.11061,0.0
despite,1,0.11061,0.0
assurances,1,0.11061,0.34
prioritizes,1,0.11061,0.0
defense,1,0.11061,0.128
offense,1,0.11061,-0.25
seems,1,0.11061,0.0
criminals,1,0.11061,-0.5719
time,1,0.11061,0.0
period,1,0.11061,0.0
patched,1,0.11061,0.0
going,1,0.11061,0.0
privately,1,0.11061,0.0
first,1,0.11061,0.0
honestly,1,0.11061,0.4588
point,1,0.11061,0.0
soon,1,0.11061,0.0
possible,1,0.11061,0.0
unencrypted,1,0.11061,0.0
makes,1,0.11061,0.0
tuesday,1,0.11061,0.0
bastilles,1,0.11061,0.0
team,1,0.11061,0.0
revealed,1,0.11061,0.0
set,1,0.11061,0.0
wireless,1,0.11061,0.0
keyboard,1,0.11061,0.0
calling,1,0.11061,0.0
keysniffer,1,0.11061,0.0
